SMD6[10]		1.000015383
SMD6[20]		1.0000525561
SMD6[30]		1.0000818083
SMDquad1[10]		1.0000016394
SMDquad1[20]		1.0000060647
SMDquad1[30]		1.0000097037
SMDquad2[10]		1.000001014
SMDquad2[20]		1.0000032047
SMDquad2[30]		1.0000058853
SMDquad3[10]		1.000001247
SMDquad3[20]		1.0000056088
SMDquad3[30]		1.000010272
SMDquad4[10]		1.0000031749
SMDquad4[20]		1.000013815
SMDquad4[30]		1.0000227432
SMDquad5[10]		1.000016753
SMDquad5[20]		1.0000607802
SMDquad5[30]		1.0001062855
RESTRquad1[10]		1.05862286
RESTRquad1[20]		1.40756658
RESTRquad1[30]		1.59001602
RESTRquad2[10]		1.0000048
RESTRquad2[20]		1.0015172
RESTRquad2[30]		1.0053582
RESTRquad3[10]		8.21513564
RESTRquad3[20]		12.7075024
RESTRquad3[30]		14.8072772
RESTRquad4[10]		1.0121016
RESTRquad4[20]		1.0213828
RESTRquad4[30]		1.0247406
