SMD6[10]				1.239426116
SMD6[20]				11.997861
SMD6[30]				12.549541
SMDquad1[10]				1.0000033779
SMDquad1[20]				1.0000236042
SMDquad1[30]				1.0000501628
SMDquad2[10]				0.9999601293
SMDquad2[20]				0.999941349
SMDquad2[30]				0.9998987238
SMDquad3[10]				1.0000033904
SMDquad3[20]				1.0000257563
SMDquad3[30]				1.000058564
SMDquad4[10]				0.9999938733
SMDquad4[20]				0.9999914959
SMDquad4[30]				0.9999878468
SMDquad5[10]				0.9998829862
SMDquad5[20]				0.9997715022
SMDquad5[30]				0.9995497339
RESTRquad1[10]				1.35484638
RESTRquad1[20]				1.60284928
RESTRquad1[30]				1.764973372
RESTRquad2[10]				1.0000648
RESTRquad2[20]				1.0013434
RESTRquad2[30]				1.003762
RESTRquad3[10]				5.3570526
RESTRquad3[20]				14.4191875
RESTRquad3[30]				14.81301414
RESTRquad4[10]				1.0033708
RESTRquad4[20]				1.010253
RESTRquad4[30]				1.0217824
