funcA8
14.9863	1338	1001186610	12800	-16.983	(1.54539,0.779784,0.1564,2.20986,1.887,0)
14.9872	1438	1000936560	14140	-16.9822	(1.54541,0.780012,0.156343,2.20979,1.88709,0.000173474)
14.9843	957	1000284270	32120	-16.9793	(1.54518,0.779923,0.156171,2.20979,1.88708,0.000490219)
14.9865	1245	1000339830	12820	-16.9833	(1.54545,0.779804,0.156415,2.20984,1.88704,0)
14.9874	1968	1000123980	17820	-16.9831	(1.54553,0.779952,0.156472,2.20969,1.88701,0)
14.9872	1354	1000027560	12480	-16.9832	(1.54545,0.7799,0.156408,2.20981,1.88702,0)
14.9838	1151	1000671450	12640	-16.9759	(1.5455,0.78033,0.156745,2.20948,1.88673,0.000517707)
14.9838	1510	1000445220	12180	-16.982	(1.5453,0.779585,0.156301,2.20992,1.88689,0)
14.9872	1133	1000052370	12260	-16.9829	(1.54544,0.77993,0.156453,2.20981,1.88699,0)
14.9878	1078	1003218240	12080	-16.9848	(1.54502,0.779683,0.155847,2.21019,1.8872,0)
14.9877	1279	1001164710	11540	-16.9847	(1.54541,0.7798,0.156269,2.20995,1.88719,0)
14.9858	1347	1000657350	11780	-16.9745	(1.54562,0.780684,0.157331,2.20905,1.88647,0.000417647)
14.9871	1415	1001046540	13800	-16.9809	(1.54558,0.780188,0.156624,2.20954,1.88692,0.000158234)
14.9882	2303	1001270970	13380	-16.9839	(1.54556,0.779974,0.156484,2.20977,1.88711,0)
14.9872	1647	1002313320	12940	-16.9844	(1.54543,0.779768,0.156288,2.20994,1.88716,0)
14.9853	1315	1000623480	12920	-16.9827	(1.54538,0.779705,0.156389,2.20988,1.88696,0)
14.9864	1244	1000615860	12580	-16.983	(1.54531,0.779788,0.156301,2.20993,1.887,0)
14.9868	1249	1001427240	12800	-16.9824	(1.5455,0.779949,0.156548,2.20971,1.88693,0)
14.9842	2267	1000381320	64500	-16.9797	(1.54533,0.779905,0.156449,2.20979,1.88693,0.00029665)
14.9868	2743	1000315290	18780	-16.9815	(1.54562,0.780099,0.1566,2.20962,1.88711,0.000270963)
14.9859	1932	1000267530	14780	-16.9822	(1.54531,0.779797,0.156329,2.20981,1.88691,0)
14.9885	1331	1000609260	14460	-16.984	(1.54549,0.77995,0.156547,2.20973,1.88711,0)
14.9877	1343	1001389200	11360	-16.9842	(1.54513,0.779754,0.15603,2.21007,1.88714,0)
14.9843	1238	1000311930	14340	-16.9788	(1.54512,0.77991,0.15642,2.2098,1.88654,0)
14.9852	1430	1000171770	16480	-16.9817	(1.54543,0.779843,0.156365,2.20985,1.88706,0.000212289)
14.9853	1810	1000112490	23560	-16.9805	(1.54564,0.780043,0.156527,2.20959,1.88706,0.000335689)
14.9862	1337	1000467750	15580	-16.9835	(1.54533,0.779706,0.15624,2.20992,1.88706,0)
14.9846	1278	1000518510	15640	-16.9784	(1.54559,0.780174,0.156679,2.20956,1.88688,0.00039071)
14.9876	1976	1001390430	12940	-16.9849	(1.54513,0.779684,0.155942,2.21012,1.88721,0)
14.9875	2773	1000045350	19580	-16.9799	(1.54555,0.780338,0.156607,2.20951,1.88707,0.000413495)
14.9869	980	1000753740	13780	-16.9838	(1.54469,0.779558,0.155661,2.21031,1.88709,0)
14.9863	1441	1000406280	16520	-16.9817	(1.5454,0.779951,0.156398,2.20979,1.88717,0.000310885)
14.9868	1483	1000394970	18300	-16.9807	(1.54542,0.780103,0.156618,2.20964,1.88674,0)
14.9851	1497	1000092510	16940	-16.981	(1.54512,0.779799,0.155955,2.20979,1.88705,0.00027369)
14.9866	1425	1002195210	13160	-16.9819	(1.5454,0.779977,0.156323,2.20983,1.88708,0.000203118)
14.9877	1350	1001042580	13760	-16.9827	(1.54524,0.779948,0.156228,2.20988,1.88697,0)
14.9861	1845	1000272660	21000	-16.9819	(1.54555,0.779957,0.156465,2.20974,1.88707,0.000191843)
14.9836	1287	1000036560	21220	-16.982	(1.54516,0.779493,0.156196,2.20991,1.88689,0)
14.9869	1075	1001170200	14040	-16.9838	(1.54527,0.779726,0.15621,2.2099,1.88709,0)
14.9865	1193	1000867770	13020	-16.9817	(1.54493,0.779811,0.156027,2.21002,1.88709,0.000231983)
14.993	1280	1002101730	11180	-16.9849	(1.54582,0.780504,0.156683,2.20932,1.88721,0)
14.9815	1088	1001420580	13920	-16.9808	(1.54498,0.779319,0.156163,2.21007,1.88675,0)
14.9842	1197	1000531470	18120	-16.9822	(1.54534,0.77962,0.156302,2.20993,1.88698,5.87703e-05)
14.9866	1170	1000881930	12940	-16.9834	(1.54548,0.779815,0.156423,2.20984,1.88704,0)
14.9823	1751	1000201230	22080	-16.9784	(1.54514,0.779719,0.156367,2.20968,1.88691,0.000424633)
14.9874	1286	1001529810	12220	-16.9845	(1.54535,0.779754,0.156224,2.20999,1.88717,0)
14.9948	1215	1001653770	11600	-16.9836	(1.54381,0.780291,0.154584,2.21055,1.88751,0.000442479)
14.9865	1018	1001132670	10940	-16.9836	(1.54537,0.779758,0.156339,2.20992,1.88706,0)
14.9891	1266	1000760730	12500	-16.9855	(1.54448,0.779597,0.155315,2.21049,1.88727,0)
14.9873	2098	1000861170	15800	-16.982	(1.54563,0.780098,0.156647,2.2096,1.88699,9.86421e-05)
